person_key,canonical_name,honorific,affiliation,country,photo_license,photo_source_url,photo_credit,name_native,sort_name,affiliation_src,affiliation_raw,role,short_bio,bio_source,person_type,aliases,source_refs,occurrences,needs_review,notes,final_action,reviewer
rainer-sandau,Rainer Sandau,,,,,,,,"Sandau, Rainer",none,"We do have regional secretariats in 30 regions, one of them in Syria. In Syria, we have a regional secretary, Dr. Hussein Ibrahim, who was a former general dire",,Rainer Sandau spoke at 2 Schiller Institute conferences in 2016.,generated,speaker,Rainer Sandau,portfolio:34419|portfolio:35557|portfolio:35571,3,0,,,mk
sam-pitroda,Sam Pitroda,,"Innovator, Entrepreneur and Policy-Maker",United States,,,,,"Pitroda, Sam",agenda:review,"(U.S./India); Innovator, Entrepreneur and Policy-Maker",,"Sam Pitroda is with Innovator, Entrepreneur and Policy-Maker, in United States. Sam Pitroda spoke at 3 Schiller Institute conferences between 2022 and 2023.",generated,speaker,Sam Pitroda,post:88412@yt:JD3d_guFUV4@4984|post:89622@yt:JD3d_guFUV4@4984|post:89859@yt:JD3d_guFUV4@4984,3,0,,,mk
aiman-rsheed,Aiman Rsheed,,,,,,,,"Rsheed, Aiman",none,,,,,speaker,Aiman Rsheed,portfolio:1054|portfolio:1616,2,0,,,mk
george-o-tsobanoglou,George O. Tsobanoglou,,,,,,,,"Tsobanoglou, George O.",none,"[icon id=""301"" floatLeft=""true"" /]Text bald verfügbar!",,,,speaker,George O. Tsobanoglou,portfolio:1426|portfolio:1632,2,0,possible duplicate of: george-tsobanoglou,merge:george-tsobanoglou,mk
wilhelm-hankel,Wilhelm Hankel,Prof.,,,,,,,"Hankel, Wilhelm",none,"[icon id=""301"" floatLeft=""true"" /]Text bald verfügbar!",,Wilhelm Hankel spoke at 2 Schiller Institute conferences in 2012.,generated,speaker,Prof. Wilhelm Hankel,portfolio:1436|portfolio:1625,2,0,,,mk
antonio-guell,Antonio Güell,Dr.,,,,,,,"Güell, Antonio",none,"[icon id=""301"" floatLeft=""true"" /]Text bald verfügbar!",,,,speaker,Antonio Güell|Dr. Antonio Güell,portfolio:1450|portfolio:1584,2,0,,,mk
ali-reza-sheikh-attar,Ali Reza Sheikh Attar,,,,,,,,"Attar, Ali Reza Sheikh",none,,,"Ali Reza Sheikh Attar spoke at the Schiller Institute conference ""A New Paradigm for the Survival of Civilization"" in November 2012.",generated,speaker,Ali Reza Sheikh Attar,portfolio:1569|portfolio:2098,2,0,"possible duplicate of: attar, ali-reza-sheik-attar — reviewed: KEEP (merge target of the alias row)",,mk
хуссеин-аскари,ХУССЕЙН АСКАРИ,,,,,,,ХУССЕЙН АСКАРИ,"АСКАРИ, ХУССЕЙН",none,,,,,speaker,ХУССЕЙН АСКАРИ|Хуссейн Аскари,portfolio:1846|portfolio:3415,2,1,"non-latin key — resolve via WPML pairing to EN sibling; Cyrillic transliteration of the same person, merged during File 3 review",merge:hussein-askary,mk
lyndon-h-larouche-jr,"Lyndon H. LaRouche, Jr.",,,,,,,,"LaRouche, Jr., Lyndon H.",none,,,"Lyndon H. LaRouche, Jr. spoke at 5 Schiller Institute conferences between 2013 and 2022.",generated,speaker,"Lyndon H. LaRouche, Jr.",portfolio:2101|portfolio:3440,2,0,,,mk
sean-stone,Sean Stone,,,,,,,,"Stone, Sean",none,,,Sean Stone spoke at 2 Schiller Institute conferences in 2013.,generated,speaker,Sean Stone,portfolio:2232|portfolio:2317,2,0,,,mk
norton-mezvinsky,Norton Mezvinsky,,,,,,,,"Mezvinsky, Norton",none,,,Norton Mezvinsky spoke at 2 Schiller Institute conferences in 2013.,generated,speaker,Norton Mezvinsky,portfolio:2240|portfolio:2761,2,0,,,mk
james-benham,James Benham,,"Indiana Farmer, President of the Indiana Farmers Union; National Board Member of the National Farmers Union",,,,,,"Benham, James",agenda:accept,"Indiana Farmer, President of the Indiana Farmers Union; National Board Member of the National Farmers Union",,"James Benham is Indiana Farmer, President of the Indiana Farmers Union; National Board Member of the National Farmers Union. James Benham spoke at 2 Schiller Institute conferences between 2013 and 2021.",generated,speaker,James Benham,portfolio:2674|portfolio:3213,2,0,,,mk
thomas-jackson,Thomas Jackson,Rep.,,,,,,,"Jackson, Thomas",none,,,"Thomas Jackson spoke at the Schiller Institute conference ""30th Anniversary of SDI & Strategic Defense of Earth"" in March 2013.",generated,speaker,Rep. Thomas Jackson,portfolio:2677|portfolio:3210,2,0,,,mk
paul-gallagher,Paul Gallagher,,,,,,,,"Gallagher, Paul",none,,,Paul Gallagher spoke at 6 Schiller Institute conferences between 2013 and 2024.,generated,speaker,Paul Gallagher,portfolio:2683|portfolio:3225,2,0,,,mk
jeff-steinberg,Jeff Steinberg,,,,,,,,"Steinberg, Jeff",none,,,Jeff Steinberg spoke at 2 Schiller Institute conferences between 2013 and 2016.,generated,speaker,Jeff Steinberg,portfolio:2736|portfolio:3181,2,0,,,mk
frank-cevasco,Frank Cevasco,,,,,,,,"Cevasco, Frank",none,,,"Frank Cevasco spoke at the Schiller Institute conference ""30th Anniversary of SDI & Strategic Defense of Earth"" in March 2013.",generated,speaker,Frank Cevasco,portfolio:2739|portfolio:3184,2,0,,,mk
rachel-douglas,Rachel Douglas,,"UPDATE: Rachel Douglas' presentation now includes the video produced by Russia’s International Global Aerospace Monitoring Space System, and shown, courtesy of",Russia,,,,,"Douglas, Rachel",harvest:review,"UPDATE: Rachel Douglas' presentation now includes the video produced by Russia’s International Global Aerospace Monitoring Space System, and shown, courtesy of",,"Rachel Douglas is with UPDATE: Rachel Douglas' presentation now includes the video produced by Russia’s International Global Aerospac. Rachel Douglas spoke at the Schiller Institute conference ""30th Anniversary of SDI & Strategic Defense of Earth"" in March 2013.",generated,speaker,Rachel Douglas,portfolio:2770|portfolio:3193,2,0,,,mk
mikhail-delyagin,Mikhail Delyagin,,,,,,,,"Delyagin, Mikhail",none,zakryvayushchaya tekhnologiya,,"Mikhail Delyagin spoke at the Schiller Institute conference ""Attaining Freedom through Necessity - The Last Chance for Humanity"" in April 2013.",generated,speaker,Mikhail Delyagin,portfolio:2893|portfolio:3490,2,0,,,mk
urban-cleve,Urban Cleve,Dr.,,,,,,,"Cleve, Urban",none,,,"Urban Cleve spoke at the Schiller Institute conference ""Attaining Freedom through Necessity - The Last Chance for Humanity"" in April 2013.",generated,speaker,Dr. Urban Cleve|Urban Cleve,portfolio:2912|portfolio:3464,2,0,,,mk
andrey-fursov,Andrey Fursov,,,,,,,,"Fursov, Andrey",none,was,,"Andrey Fursov spoke at the Schiller Institute conference ""Attaining Freedom through Necessity - The Last Chance for Humanity"" in April 2013.",generated,speaker,Andrey Fursov,portfolio:2985|portfolio:3508,2,0,,,mk
craig-isherwood,Craig Isherwood,,,,,,,,"Isherwood, Craig",none,,,"Craig Isherwood spoke at the Schiller Institute conference ""Conférence de Paris"" in June 2015.",generated,speaker,Craig Isherwood,portfolio:3007|portfolio:3622,2,0,,,mk
hal-cooper,Hal Cooper,,,,,,,,"Cooper, Hal",none,,,Hal Cooper spoke at 2 Schiller Institute conferences between 2013 and 2017.,generated,speaker,Hal Cooper,portfolio:3674|portfolio:3878,2,0,,,mk
san-francisco-conference,San Francisco Conference,,,,,,,,"Conference, San Francisco",none,,,,,speaker,San Francisco Conference,portfolio:3726|portfolio:3737,2,0,,drop,mk
harley-schlanger,Harley Schlanger,,The Schiller Institute Moderator’s Introduction,,,,,,"Schlanger, Harley",agenda:accept,The Schiller Institute Moderator’s Introduction,,Harley Schlanger is with The Schiller Institute Moderator’s Introduction. Harley Schlanger spoke at 4 Schiller Institute conferences between 2013 and 2025.,generated,speaker,Harley Schlanger,portfolio:3734|portfolio:3874,2,0,,,mk
mike-billington,Mike Billington,,,,,,,,"Billington, Mike",none,,,,,speaker,Mike Billington,portfolio:3904|portfolio:4995,2,0,possible duplicate of: michael-billington,merge:michael-billington,mk
wolfgang-lillge,Wolfgang Lillge,Dr.,"Editor-in-chief of the Fusion Magazine, Berlin",Germany,,,,,"Lillge, Wolfgang",harvest:accept,"Editor-in-chief of the Fusion Magazine, Berlin, Germany",,"Dr. Wolfgang Lillge is Editor-in-chief of the Fusion Magazine, Berlin, in Germany. Wolfgang Lillge spoke at the Schiller Institute conference ""30th Anniversary of Schiller Institute - The New Silk Road and China's Lunar Program"" in October 2014.",generated,speaker,Dr. Wolfgang Lillge,portfolio:20428|portfolio:21763,2,0,,,mk
fatemeh-hashemi-rafsanjani,Fatemeh Hashemi Rafsanjani,Dr.,"President of WSA (Women Solidarity Association), Teheran, Islamic Republic of Iran.",,,,,,"Rafsanjani, Fatemeh Hashemi",harvest:accept,"President of WSA (Women Solidarity Association), Teheran, Islamic Republic of Iran.",,"Dr. Fatemeh Hashemi Rafsanjani is President of WSA (Women Solidarity Association), Teheran, Islamic Republic of Iran. Fatemeh Hashemi Rafsanjani spoke at the Schiller Institute conference ""30th Anniversary of Schiller Institute - The New Silk Road and China's Lunar Program"" in October 2014.",generated,speaker,Dr Fatemeh Hashemi Rafsanjani|Dr. Fatemeh Hashemi Rafsanjani,portfolio:21552|portfolio:21717,2,0,,,mk
pei-hua-chen-bo,Pei Hua & Chen Bo,,Salutations et présentation de la Fondation Chinoise Soong Ching Ling,,,,,,"Bo, Pei Hua & Chen",harvest:accept,Salutations et présentation de la Fondation Chinoise Soong Ching Ling,,,,speaker,Pei Hua & Chen Bo,portfolio:21801|portfolio:22622,2,0,"TWO real presenters (Pei Hua; Chen Bo), Soong Ching Ling Foundation (China). Bilingual si_presentation FR=portfolio:21801 / DE=portfolio:22622, 2014-10-21. Neither has a person row; person_hints empty. merge can't split — needs machine-side ""&""/""and"" speaker-split into two person rows, both linked to the talk.",drop,mk
dieter-ameling,Dieter Ameling,Prof. Dr.,"President of the German Steel Federation (until 2008), Essen",Germany,,,,,"Ameling, Dieter",harvest:accept,"President of the German Steel Federation (until 2008), Essen, Germany.",,"Prof. Dr. Dieter Ameling is President of the German Steel Federation (until 2008), Essen, in Germany. Dieter Ameling spoke at the Schiller Institute conference ""30th Anniversary of Schiller Institute - The New Silk Road and China's Lunar Program"" in October 2014.",generated,speaker,Prof. Dieter Ameling|Prof. Dr. Dieter Ameling,portfolio:22338|portfolio:22638,2,0,,,mk
zepp-larouche-resolution,Zepp-LaRouche - Resolution,,"founder of the Schiller Institute, reads the resolution ""Let us grow up into the Adult Age of Mankind!"" during the Schiller Institute conference.",,,,,,"Resolution, Zepp-LaRouche -",harvest:accept,"founder of the Schiller Institute, reads the resolution ""Let us grow up into the Adult Age of Mankind!"" during the Schiller Institute conference.",,,,speaker,Zepp-LaRouche - Resolution,portfolio:22642|portfolio:22671,2,0,possible duplicate of: zepp-larouche-frankfurter-resolution,merge:helga-zepp-larouche,mk
michail-titarenko,Michail Titarenko,Prof.,"Directeur de l’Institut d’études pour l’Extrême-Orient, Académie des Sciences",,,,,,"Titarenko, Michail",harvest:accept,"Directeur de l’Institut d’études pour l’Extrême-Orient, Académie des Sciences",,"Prof. Michail Titarenko is Directeur de l’Institut d’études pour l’Extrême-Orient, Académie des Sciences.",generated,speaker,Prof. Michail Titarenko,portfolio:22833|portfolio:22996,2,0,,,mk
wangsuo-wu,Wangsuo Wu,Prof. Dr.,"Doyen de l’École de science et de technologie nucléaire, Université de Lanzhou",China,,,,,"Wu, Wangsuo",harvest:accept,"Doyen de l’École de science et de technologie nucléaire, Université de Lanzhou, Chine.",,"Prof. Dr. Wangsuo Wu is with Doyen de l’École de science et de technologie nucléaire, Université de Lanzhou, in China. Wangsuo Wu spoke at the Schiller Institute conference ""30th Anniversary of Schiller Institute - The New Silk Road and China's Lunar Program"" in October 2014.",generated,speaker,Prof. Dr. Wangsuo Wu,portfolio:22889|portfolio:22890,2,0,possible duplicate of: wangsou-wu — reviewed: KEEP (merge target of the alias row),,mk
chandra-muzaffar,Chandra Muzaffar,Dr.,Fondateur et Président du Mouvement international pour un monde juste (JUST),,,,,,"Muzaffar, Chandra",harvest:accept,Fondateur et Président du Mouvement international pour un monde juste (JUST),,Dr. Chandra Muzaffar is Fondateur et Président du Mouvement international pour un monde juste (JUST). Chandra Muzaffar spoke at 2 Schiller Institute conferences between 2014 and 2024.,generated,speaker,Dr. Chandra Muzaffar,portfolio:22913|portfolio:22914,2,0,,,mk
benjamin-deniston,Benjamin Deniston,,"Wissenschaftsteam des LaRouche-Aktionskomitees, Washington",,,,,,"Deniston, Benjamin",harvest:review,"Wissenschaftsteam des LaRouche-Aktionskomitees, Washington",,"Benjamin Deniston is with Wissenschaftsteam des LaRouche-Aktionskomitees, Washington. Benjamin Deniston spoke at 5 Schiller Institute conferences between 2013 and 2019.",generated,speaker,Benjamin Deniston,portfolio:30090|portfolio:31312,2,0,possible duplicate of: ben-deniston — reviewed: KEEP (merge target of the alias row),,mk
maelle-mercier-jean-jaures,Maëlle Mercier - Jean Jaurès,,"(The Positive Philosophy, 1867)",,,,,,"Jaurès, Maëlle Mercier - Jean",harvest:review,"(The Positive Philosophy, 1867)",,,,speaker,Maëlle Mercier - Jean Jaurès,portfolio:30175|portfolio:30492,2,0,,merge:maelle-mercier,mk
charles-paperon,Charles Paperon,,"Veteran Figher of the French Resistance, decorated of the Free France medal",France,,,,,"Paperon, Charles",harvest:review,"Veteran Figher of the French Resistance, decorated of the Free France medal",,"Charles Paperon is with Veteran Figher of the French Resistance, decorated of the Free France medal. Charles Paperon spoke at the Schiller Institute conference ""Conférence de Paris"" in June 2015.",generated,speaker,Charles Paperon,portfolio:30601|portfolio:30602,2,0,,,mk
tatiana-seliverstova,Tatiana Seliverstova,,Head of the department of the international cooperation and innovative activities of the Russian Union of Youth.,,,,,,"Seliverstova, Tatiana",harvest:accept,Head of the department of the international cooperation and innovative activities of the Russian Union of Youth.,,"Tatiana Seliverstova is Head of the department of the international cooperation and innovative activities of the Russian Union of Yout. Tatiana Seliverstova spoke at the Schiller Institute conference ""Conférence de Paris"" in June 2015.",generated,speaker,Tatiana Seliverstova,portfolio:30806|portfolio:30807,2,0,,,mk
jean-pierre-gerard,Jean-Pierre Gérard,,"Economist, Entrepreneur",,,,,,"Gérard, Jean-Pierre",harvest:accept,"Economist, Entrepreneur,",,"Jean-Pierre Gérard is Economist, Entrepreneur. Jean-Pierre Gérard spoke at the Schiller Institute conference ""Conférence de Paris"" in June 2015.",generated,speaker,Jean-Pierre Gérard,portfolio:30832|portfolio:31352,2,0,,,mk
raghda-ibrahim,Raghda Ibrahim,,"Daughter of Prof. Mohamed Ali Ibrahim, Dean of the Transport and Logistics Institute, Arab League",,,,,,"Ibrahim, Raghda",harvest:accept,"Daughter of Prof. Mohamed Ali Ibrahim, Dean of the Transport and Logistics Institute, Arab League",,"Raghda Ibrahim is with Daughter of Prof. Raghda Ibrahim spoke at the Schiller Institute conference ""Conférence de Paris"" in June 2015.",generated,speaker,Raghda Ibrahim,portfolio:30879|portfolio:31327,2,0,,,mk
dean-andromidas,Dean Andromidas,,"Executive Intelligence Review, Wiesbaden.",,,,,,"Andromidas, Dean",harvest:accept,"Executive Intelligence Review, Wiesbaden.",,"Dean Andromidas is with Executive Intelligence Review, Wiesbaden. Dean Andromidas spoke at the Schiller Institute conference ""Conférence de Paris"" in June 2015.",generated,speaker,Dean Andromidas,portfolio:31110|portfolio:31309,2,0,,,mk
ulrich-scholz,Ulrich Scholz,Col. (ret.),"I'm going to use three metaphors, and I'm going to teach you three questions to ask, to come to the conclusion that war must not be a means of politics any more",,,,,,"Scholz, Ulrich",harvest:review,"I'm going to use three metaphors, and I'm going to teach you three questions to ask, to come to the conclusion that war must not be a means of politics any more",,"Col. (ret.) Ulrich Scholz is with I'm going to use three metaphors, and I'm going to teach you three questions to ask.",generated,speaker,Colonel Ulrich Scholz (cr)|Lt. Col. (ret.) Ulrich Scholz,portfolio:34392|portfolio:34851,2,0,,,mk
