person_key,canonical_name,honorific,affiliation,country,person_type,aliases,source_refs,occurrences,needs_review,notes,final_action,reviewer
von-alain-corvez,Von Alain Corvez,,,,speaker,"Von Alain Corvez, Oberst a.D., ehemaliger Berader des Kommandierenden Generals von UNIFIL, Paris, Frankreich",yt-segmentation,1,1,added by reconcile from video-segmentation,,
von-jason-ross,Von Jason Ross,,,,speaker,"Von Jason Ross, Basement-Wissenschaftsteam des LaRouche-Aktionskomitees, Washington DC, USA",yt-segmentation,1,1,added by reconcile from video-segmentation,,
walter-faggett,Dr. Walter Faggett (U.S.),,,,speaker,"Dr. Walter Faggett (U.S.), Former Chief Medical Officer, Washington D.C. Dept of Health, co-chair D.C. Ward 8 Health Cou",yt-segmentation,1,1,added by reconcile from video-segmentation,,
wang-hao,Wang Hao,,,,speaker,"Wang Hao, Embassy of the People's Republic of China to the Federal Republic of Germany, 1st Secretary for Economy and Tr",yt-segmentation,1,1,added by reconcile from video-segmentation,,
wang-wen,Dr. Wang Wen,,,,speaker,Dr. Wang Wen,yt-segmentation,1,1,added by reconcile from video-segmentation,,
watch-part-one-https-youtu-be-mdlpfbx921q,Watch Part One https://youtu.be/MDLPfbX921Q,,,,speaker,Watch Part One https://youtu.be/MDLPfbX921Q,yt-segmentation,1,1,added by reconcile from video-segmentation,,
west-side-of-sacramento-valley,West Side of Sacramento Valley,,,,speaker,"West Side of Sacramento Valley, CA, Wheat and Cattle Rancher, National Farmers Organization, NFO, Member for 63 years. B",yt-segmentation,1,1,added by reconcile from video-segmentation,,
william-binney,William Binney,,,,speaker,"William Binney, Former Technical Director, National Security Agency (NSA), USA",yt-segmentation,1,1,added by reconcile from video-segmentation,,
william-ferguson,William Ferguson (U.S.),,,,speaker,"William Ferguson (U.S.), Schiller Institute",yt-segmentation,1,1,added by reconcile from video-segmentation,,
william-happer,Dr. William Happer,,,,speaker,Dr. William Happer,yt-segmentation,1,1,added by reconcile from video-segmentation,,
william-l-dawson,William L. Dawson,,,,speaker,"William L. Dawson, arr: ""Ev'ry Time I Feel the Spirit""",yt-segmentation,1,1,added by reconcile from video-segmentation,,
wolfgang-bittner,Dr. Wolfgang Bittner,,,,speaker,Dr. Wolfgang Bittner,yt-segmentation,1,1,added by reconcile from video-segmentation,,
wolfgang-effenberger,Wolfgang Effenberger,,,,speaker,Wolfgang Effenberger,yt-segmentation,1,1,added by reconcile from video-segmentation,,
wovon-italiens-zukunft-abhangt,Wovon Italiens Zukunft abhängt,,,,speaker,Wovon Italiens Zukunft abhängt,yt-segmentation,1,1,added by reconcile from video-segmentation,,
xu-wang,Xu Wang (China),,,,speaker,"Xu Wang (China), Executive Dean of Boao Culture and Creativity Institute",yt-segmentation,1,1,added by reconcile from video-segmentation,,
xu-wenhong,Dr. Xu Wenhong,,,,speaker,Dr. Xu Wenhong,yt-segmentation,1,1,added by reconcile from video-segmentation,,
yoro-diallo,Prof. Yoro Diallo,,,,speaker,"Prof. Yoro Diallo, (Mali/China), Executive Director, Center for Francophone Studies, Director, African Museum, Institute",yt-segmentation,1,1,added by reconcile from video-segmentation,,
yusuf-maitama-tuggar,H.E. Yusuf Maitama Tuggar,,,,speaker,"H.E. Yusuf Maitama Tuggar, Ambassador of the Federal Republic of Nigeria to Germany",yt-segmentation,1,1,added by reconcile from video-segmentation,,
zaher-wahab,Prof. Zaher Wahab (Afghanistan),,,,speaker,"Prof. Zaher Wahab (Afghanistan), Professor Emeritus of Education; Former Advisor to the Afghanistan Minister of Higher E",yt-segmentation,1,1,added by reconcile from video-segmentation,,
zaid-ayoub-arbache,Zaid Ayoub Arbache,,,,speaker,Zaid Ayoub Arbache,yt-segmentation,1,1,added by reconcile from video-segmentation,,
zepp-larouche-keynote,Zepp-LaRouche Keynote: The Coincidence of Opposites,,,,speaker,"Zepp-LaRouche Keynote: The Coincidence of Opposites, the World of Tomorrow",yt-segmentation,1,1,added by reconcile from video-segmentation,,
zepp-larouche-well,ZEPP-LAROUCHE: Well,,,,speaker,"ZEPP-LAROUCHE: Well, I think that the conference topics will be extremely hot, and given the fact that you have this esc",yt-segmentation,1,1,added by reconcile from video-segmentation,,
zhang-weiwei,Prof. Zhang Weiwei,,,,speaker,"Prof. Zhang Weiwei, professor of international relations at Fudan-University, China, speaking in Berlin at a conference ",yt-segmentation,1,1,added by reconcile from video-segmentation,,
